Bigram,Frekuensi
"('piala', 'dunia')",21
"('line', 'up')",13
"('lawan', 'irak')",12
"('timnas', 'indonesia')",8
"('patrick', 'kluivert')",6
"('menang', 'lawan')",6
"('pemain', 'liga')",6
"('malam', 'ini')",6
"('cetak', 'gol')",5
"('kluivert', 'out')",5
"('lolos', 'piala')",5
"('allah', 'swt')",4
"('ya', 'allah')",4
"('coach', 'patrick')",4
"('indonesia', 'kalah')",4
"('lawan', 'iraq')",4
"('arab', 'saudi')",4
"('indonesia', 'bisa')",4
"('klok', 'beckham')",4
"('dunia', 'aamiin')",4
